sensor_index,Sensor Name,time_stamp,pa_latency,memory,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,voc,voc_a,voc_b,analog_input,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm1.0_cf_1,pm1.0_cf_1_a,pm1.0_cf_1_b,pm2.5_alt,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pm10.0_cf_1,pm10.0_cf_1_a,pm10.0_cf_1_b,scattering_coefficient,scattering_coefficient_a,scattering_coefficient_b,deciviews,deciviews_a,deciviews_b,visual_range,visual_range_a,visual_range_b,0.3_um_count,0.3_um_count_a,0.3_um_count_b,0.5_um_count,0.5_um_count_a,0.5_um_count_b,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,5.0_um_count,5.0_um_count_a,5.0_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
199899,MNUMS 122,1717488000,449,6323,11.633,11.633,11.633,93.034,93.034,93.034,861.64,861.64,861.64,94.632,,94.632,0.445,1.1,1.1,,4.2,4.2,,4.1,4.1,,259.8,259.8,,278.32,278.32,,75.046,75.046,,10.819,10.819,,1.269,1.269,,0.699,0.699,,0.057,0.057,,0.238,0.238,,0.238,0.238,,0.607,0.607,,0.607,0.607,,0.997,0.997,,0.997,0.997,
199899,MNUMS 122,1717509600,486,6323,13.0,13.0,13.0,94.0,94.0,94.0,862.143,862.143,862.143,121.493,,121.493,0.491,1.7,1.7,,6.0,6.0,,5.4,5.4,,227.0,227.0,,398.968,398.968,,109.392,109.392,,16.367,16.367,,1.792,1.792,,0.763,0.763,,0.1,0.1,,0.301,0.301,,0.301,0.301,,1.208,1.208,,1.208,1.208,,1.724,1.724,,1.724,1.724,
199899,MNUMS 122,1717538400,433,6348,13.733,13.733,13.733,94.0,94.0,94.0,859.346,859.346,859.346,113.894,,113.894,0.459,2.0,2.0,,6.3,6.3,,5.6,5.6,,222.1,222.1,,419.771,419.771,,117.91,117.91,,24.423,24.423,,4.844,4.844,,2.73,2.73,,0.272,0.272,,0.384,0.384,,0.384,0.384,,1.793,1.793,,1.793,1.793,,3.451,3.451,,3.451,3.451,
199899,MNUMS 122,1717534800,435,6329,13.0,13.0,13.0,94.0,94.0,94.0,859.129,859.129,859.129,113.23,,113.23,0.469,1.9,1.9,,6.1,6.1,,5.5,5.5,,224.7,224.7,,408.533,408.533,,113.132,113.132,,21.245,21.245,,3.794,3.794,,2.042,2.042,,0.128,0.128,,0.29,0.29,,0.29,0.29,,1.531,1.531,,1.531,1.531,,2.768,2.768,,2.768,2.768,
199899,MNUMS 122,1717516800,442,6283,14.0,14.0,14.0,94.0,94.0,94.0,861.467,861.467,861.467,116.084,,116.084,0.452,2.2,2.2,,7.8,7.8,,6.6,6.6,,202.0,202.0,,516.99,516.99,,141.625,141.625,,21.176,21.176,,2.44,2.44,,1.295,1.295,,0.126,0.126,,0.938,0.938,,0.938,0.938,,2.05,2.05,,2.05,2.05,,2.838,2.838,,2.838,2.838,
199899,MNUMS 122,1717491600,504,6320,12.0,12.0,12.0,93.5,93.5,93.5,861.442,861.442,861.442,106.362,,106.362,0.453,1.1,1.1,,3.9,3.9,,3.8,3.8,,265.7,265.7,,259.841,259.841,,70.216,70.216,,10.323,10.323,,1.087,1.087,,0.558,0.558,,0.029,0.029,,0.018,0.018,,0.018,0.018,,0.185,0.185,,0.185,0.185,,0.51,0.51,,0.51,0.51,
199899,MNUMS 122,1717635600,457,6334,15.125,15.125,15.125,88.0,88.0,88.0,868.314,868.314,868.314,101.658,,101.658,0.539,4.2,4.2,,15.8,15.8,,10.6,10.6,,134.6,134.6,,1053.901,1053.901,,290.959,290.959,,36.502,36.502,,2.475,2.475,,0.928,0.928,,0.029,0.029,,4.966,4.966,,4.966,4.966,,6.737,6.737,,6.737,6.737,,7.389,7.389,,7.389,7.389,
199899,MNUMS 122,1717632000,445,6289,15.533,15.533,15.533,87.666,87.666,87.666,868.542,868.542,868.542,99.553,,99.553,0.562,4.7,4.7,,17.5,17.5,,11.3,11.3,,125.7,125.7,,1168.007,1168.007,,320.75,320.75,,41.725,41.725,,2.675,2.675,,1.03,1.03,,0.029,0.029,,5.542,5.542,,5.542,5.542,,7.583,7.583,,7.583,7.583,,8.221,8.221,,8.221,8.221,
199899,MNUMS 122,1717592400,457,6306,16.0,16.0,16.0,89.0,89.0,89.0,866.679,866.679,866.679,78.275,,78.275,0.539,2.0,2.0,,7.0,7.0,,6.1,6.1,,211.3,211.3,,469.731,469.731,,130.718,130.718,,21.34,21.34,,3.282,3.282,,1.823,1.823,,0.171,0.171,,1.508,1.508,,1.508,1.508,,2.633,2.633,,2.633,2.633,,3.757,3.757,,3.757,3.757,
199899,MNUMS 122,1717610400,428,6303,15.0,15.0,15.0,87.767,87.767,87.767,867.697,867.697,867.697,83.594,,83.594,0.569,3.3,3.3,,12.0,12.0,,8.9,8.9,,159.8,159.8,,800.373,800.373,,220.192,220.192,,29.006,29.006,,2.248,2.248,,0.878,0.878,,0.058,0.058,,3.483,3.483,,3.483,3.483,,4.878,4.878,,4.878,4.878,,5.447,5.447,,5.447,5.447,
199899,MNUMS 122,1717567200,446,6306,18.4,18.4,18.4,91.8,91.8,91.8,860.939,860.939,860.939,78.028,,78.028,0.47,1.6,1.6,,6.3,6.3,,5.6,5.6,,222.6,222.6,,417.993,417.993,,113.431,113.431,,14.222,14.222,,1.359,1.359,,0.759,0.759,,0.043,0.043,,1.204,1.204,,1.204,1.204,,1.902,1.902,,1.902,1.902,,2.327,2.327,,2.327,2.327,
199899,MNUMS 122,1717545600,445,6348,14.434,14.434,14.434,93.966,93.966,93.966,861.109,861.109,861.109,98.385,,98.385,0.448,2.3,2.3,,7.5,7.5,,6.4,6.4,,205.5,205.5,,498.921,498.921,,139.725,139.725,,28.003,28.003,,5.8,5.8,,3.115,3.115,,0.192,0.192,,0.849,0.849,,0.849,0.849,,2.457,2.457,,2.457,2.457,,4.393,4.393,,4.393,4.393,
199899,MNUMS 122,1717552800,494,6303,16.267,16.267,16.267,92.066,92.066,92.066,861.031,861.031,861.031,69.8,,69.8,0.462,2.4,2.4,,8.1,8.1,,6.8,6.8,,197.3,197.3,,542.536,542.536,,150.137,150.137,,26.247,26.247,,4.316,4.316,,2.451,2.451,,0.185,0.185,,1.815,1.815,,1.815,1.815,,3.192,3.192,,3.192,3.192,,4.678,4.678,,4.678,4.678,
199899,MNUMS 122,1717624800,431,6306,15.867,15.867,15.867,86.0,86.0,86.0,868.126,868.126,868.126,89.929,,89.929,0.57,4.3,4.3,,15.6,15.6,,10.6,10.6,,135.8,135.8,,1040.42,1040.42,,287.645,287.645,,38.168,38.168,,2.808,2.808,,1.105,1.105,,0.046,0.046,,4.876,4.876,,4.876,4.876,,6.778,6.778,,6.778,6.778,,7.465,7.465,,7.465,7.465,
199899,MNUMS 122,1717628400,437,6306,16.0,16.0,16.0,86.6,86.6,86.6,868.47,868.47,868.47,88.773,,88.773,0.576,4.6,4.6,,17.0,17.0,,11.1,11.1,,128.4,128.4,,1132.056,1132.056,,312.606,312.606,,40.579,40.579,,2.837,2.837,,1.264,1.264,,0.143,0.143,,5.418,5.418,,5.418,5.418,,7.355,7.355,,7.355,7.355,,8.168,8.168,,8.168,8.168,
199899,MNUMS 122,1717599600,493,6303,15.0,15.0,15.0,88.966,88.966,88.966,867.413,867.413,867.413,84.494,,84.494,0.589,2.1,2.1,,8.2,8.2,,6.8,6.8,,197.0,197.0,,544.053,544.053,,149.522,149.522,,18.2,18.2,,1.336,1.336,,0.663,0.663,,0.0,0.0,,1.937,1.937,,1.937,1.937,,2.847,2.847,,2.847,2.847,,3.247,3.247,,3.247,3.247,
199899,MNUMS 122,1717560000,554,6303,17.633,17.633,17.633,92.0,92.0,92.0,860.428,860.428,860.428,74.335,,74.335,0.46,3.1,3.1,,10.2,10.2,,8.0,8.0,,175.8,175.8,,676.843,676.843,,187.141,187.141,,33.91,33.91,,4.813,4.813,,2.783,2.783,,0.171,0.171,,2.636,2.636,,2.636,2.636,,4.502,4.502,,4.502,4.502,,6.143,6.143,,6.143,6.143,
199899,MNUMS 122,1717570800,470,6314,18.367,18.367,18.367,91.6,91.6,91.6,861.034,861.034,861.034,81.257,,81.257,0.455,1.5,1.5,,5.6,5.6,,5.1,5.1,,233.9,233.9,,370.672,370.672,,100.761,100.761,,13.386,13.386,,1.535,1.535,,0.863,0.863,,0.112,0.112,,0.985,0.985,,0.985,0.985,,1.644,1.644,,1.644,1.644,,2.191,2.191,,2.191,2.191,
199899,MNUMS 122,1717614000,437,6314,15.0,15.0,15.0,87.0,87.0,87.0,867.429,867.429,867.429,84.321,,84.321,0.596,3.3,3.3,,12.5,12.5,,9.1,9.1,,156.3,156.3,,830.652,830.652,,227.397,227.397,,27.921,27.921,,1.548,1.548,,0.543,0.543,,0.043,0.043,,3.688,3.688,,3.688,3.688,,5.042,5.042,,5.042,5.042,,5.396,5.396,,5.396,5.396,
199899,MNUMS 122,1717549200,445,6311,15.434,15.434,15.434,93.033,93.033,93.033,861.291,861.291,861.291,74.447,,74.447,0.462,2.1,2.1,,7.0,7.0,,6.1,6.1,,212.4,212.4,,464.719,464.719,,127.988,127.988,,23.076,23.076,,3.792,3.792,,2.098,2.098,,0.114,0.114,,0.963,0.963,,0.963,0.963,,2.258,2.258,,2.258,2.258,,3.546,3.546,,3.546,3.546,
199899,MNUMS 122,1717556400,588,6323,17.334,17.334,17.334,92.0,92.0,92.0,861.006,861.006,861.006,72.519,,72.519,0.451,2.7,2.7,,9.7,9.7,,7.7,7.7,,180.6,180.6,,644.068,644.068,,176.687,176.687,,27.863,27.863,,3.863,3.863,,2.169,2.169,,0.215,0.215,,2.386,2.386,,2.386,2.386,,3.92,3.92,,3.92,3.92,,5.22,5.22,,5.22,5.22,
199899,MNUMS 122,1717606800,458,6334,15.0,15.0,15.0,88.0,88.0,88.0,867.845,867.845,867.845,84.41,,84.41,0.557,3.0,3.0,,11.0,11.0,,8.4,8.4,,168.0,168.0,,734.298,734.298,,202.489,202.489,,26.05,26.05,,1.659,1.659,,0.758,0.758,,0.043,0.043,,3.064,3.064,,3.064,3.064,,4.3,4.3,,4.3,4.3,,4.771,4.771,,4.771,4.771,
199899,MNUMS 122,1717563600,592,6329,19.834,19.834,19.834,91.834,91.834,91.834,860.966,860.966,860.966,83.646,,83.646,0.485,2.6,2.6,,9.7,9.7,,7.7,7.7,,179.9,179.9,,648.922,648.922,,177.077,177.077,,24.279,24.279,,2.619,2.619,,1.307,1.307,,0.086,0.086,,2.511,2.511,,2.511,2.511,,3.772,3.772,,3.772,3.772,,4.567,4.567,,4.567,4.567,
199899,MNUMS 122,1717621200,428,6263,15.0,15.0,15.0,86.034,86.034,86.034,867.962,867.962,867.962,83.91,,83.91,0.578,4.4,4.4,,16.4,16.4,,10.9,10.9,,131.5,131.5,,1092.602,1092.602,,300.564,300.564,,39.011,39.011,,2.752,2.752,,1.264,1.264,,0.082,0.082,,5.085,5.085,,5.085,5.085,,6.957,6.957,,6.957,6.957,,7.728,7.728,,7.728,7.728,
199899,MNUMS 122,1717588800,430,6272,16.633,16.633,16.633,89.7,89.7,89.7,865.649,865.649,865.649,79.08,,79.08,0.538,1.8,1.8,,6.4,6.4,,5.7,5.7,,221.0,221.0,,425.003,425.003,,117.088,117.088,,17.32,17.32,,1.726,1.726,,0.762,0.762,,0.1,0.1,,1.2,1.2,,1.2,1.2,,2.114,2.114,,2.114,2.114,,2.602,2.602,,2.602,2.602,
199899,MNUMS 122,1717585200,430,6314,17.0,17.0,17.0,90.0,90.0,90.0,864.643,864.643,864.643,82.796,,82.796,0.506,2.1,2.1,,7.5,7.5,,6.4,6.4,,205.5,205.5,,498.786,498.786,,135.824,135.824,,19.328,19.328,,1.574,1.574,,0.689,0.689,,0.043,0.043,,1.641,1.641,,1.641,1.641,,2.599,2.599,,2.599,2.599,,3.031,3.031,,3.031,3.031,
199899,MNUMS 122,1717581600,434,6331,17.2,17.2,17.2,90.133,90.133,90.133,863.606,863.606,863.606,84.885,,84.885,0.506,2.0,2.0,,7.4,7.4,,6.3,6.3,,206.9,206.9,,491.519,491.519,,134.126,134.126,,18.279,18.279,,1.732,1.732,,0.681,0.681,,0.086,0.086,,1.617,1.617,,1.617,1.617,,2.6,2.6,,2.6,2.6,,3.075,3.075,,3.075,3.075,
199899,MNUMS 122,1717574400,459,6311,18.0,18.0,18.0,90.959,90.959,90.959,862.129,862.129,862.129,81.883,,81.883,0.502,1.0,1.0,,3.6,3.6,,3.6,3.6,,272.9,272.9,,238.345,238.345,,64.881,64.881,,9.037,9.037,,1.051,1.051,,0.469,0.469,,0.015,0.015,,0.347,0.347,,0.347,0.347,,0.783,0.783,,0.783,0.783,,1.065,1.065,,1.065,1.065,
199899,MNUMS 122,1717603200,502,6297,15.0,15.0,15.0,88.0,88.0,88.0,867.868,867.868,867.868,84.957,,84.957,0.546,2.6,2.6,,9.7,9.7,,7.7,7.7,,180.2,180.2,,646.716,646.716,,176.262,176.262,,22.395,22.395,,1.259,1.259,,0.7,0.7,,0.028,0.028,,2.629,2.629,,2.629,2.629,,3.664,3.664,,3.664,3.664,,4.068,4.068,,4.068,4.068,
199899,MNUMS 122,1717617600,425,6255,15.0,15.0,15.0,87.0,87.0,87.0,867.647,867.647,867.647,86.709,,86.709,0.592,3.4,3.4,,12.8,12.8,,9.3,9.3,,153.7,153.7,,853.904,853.904,,233.94,233.94,,28.63,28.63,,1.557,1.557,,0.603,0.603,,0.015,0.015,,3.744,3.744,,3.744,3.744,,5.072,5.072,,5.072,5.072,,5.455,5.455,,5.455,5.455,
199899,MNUMS 122,1717596000,479,6309,15.034,15.034,15.034,89.0,89.0,89.0,867.259,867.259,867.259,82.202,,82.202,0.545,2.2,2.2,,8.2,8.2,,6.9,6.9,,196.1,196.1,,549.491,549.491,,149.909,149.909,,20.732,20.732,,2.128,2.128,,1.014,1.014,,0.086,0.086,,1.837,1.837,,1.837,1.837,,2.938,2.938,,2.938,2.938,,3.587,3.587,,3.587,3.587,
199899,MNUMS 122,1717578000,437,6277,18.066,18.066,18.066,91.0,91.0,91.0,862.89,862.89,862.89,88.701,,88.701,0.476,1.5,1.5,,5.8,5.8,,5.3,5.3,,230.6,230.6,,384.022,384.022,,104.735,104.735,,14.024,14.024,,1.447,1.447,,0.629,0.629,,0.071,0.071,,0.973,0.973,,0.973,0.973,,1.714,1.714,,1.714,1.714,,2.124,2.124,,2.124,2.124,
199942,MNUMS 123,1717635600,476,6139,13.316,13.316,13.316,89.0,89.0,89.0,868.359,868.359,868.359,109.847,,109.847,0.477,4.9,4.9,,18.3,18.3,,11.6,11.6,,122.1,122.1,,1219.667,1219.667,,326.33,326.33,,43.04,43.04,,2.896,2.896,,0.777,0.777,,0.249,0.249,,5.417,5.417,,5.417,5.417,,7.637,7.637,,7.637,7.637,,8.323,8.323,,8.323,8.323,
199942,MNUMS 123,1717632000,500,6272,13.5,13.5,13.5,89.166,89.166,89.166,868.592,868.592,868.592,108.246,,108.246,0.526,5.2,5.2,,19.5,19.5,,12.0,12.0,,117.0,117.0,,1296.825,1296.825,,350.594,350.594,,46.332,46.332,,3.479,3.479,,0.958,0.958,,0.286,0.286,,5.902,5.902,,5.902,5.902,,8.364,8.364,,8.364,8.364,,9.139,9.139,,9.139,9.139,
199942,MNUMS 123,1717628400,438,6306,14.0,14.0,14.0,88.166,88.166,88.166,868.557,868.557,868.557,95.654,,95.654,0.544,4.9,4.9,,18.5,18.5,,11.7,11.7,,121.1,121.1,,1233.602,1233.602,,334.358,334.358,,44.194,44.194,,3.834,3.834,,1.173,1.173,,0.386,0.386,,5.59,5.59,,5.59,5.59,,7.965,7.965,,7.965,7.965,,8.881,8.881,,8.881,8.881,
199942,MNUMS 123,1717570800,465,6309,16.434,16.434,16.434,92.666,92.666,92.666,861.046,861.046,861.046,83.243,,83.243,0.503,1.7,1.7,,6.5,6.5,,5.7,5.7,,219.8,219.8,,430.282,430.282,,113.037,113.037,,15.781,15.781,,2.073,2.073,,0.957,0.957,,0.27,0.27,,1.016,1.016,,1.016,1.016,,1.874,1.874,,1.874,1.874,,2.538,2.538,,2.538,2.538,
199942,MNUMS 123,1717624800,426,6320,13.9,13.9,13.9,88.0,88.0,88.0,868.224,868.224,868.224,94.218,,94.218,0.569,4.6,4.6,,17.0,17.0,,11.1,11.1,,128.1,128.1,,1135.327,1135.327,,307.295,307.295,,41.001,41.001,,3.165,3.165,,0.959,0.959,,0.186,0.186,,5.012,5.012,,5.012,5.012,,7.22,7.22,,7.22,7.22,,7.968,7.968,,7.968,7.968,
199942,MNUMS 123,1717592400,457,6326,14.0,14.0,14.0,90.733,90.733,90.733,866.756,866.756,866.756,85.586,,85.586,0.54,2.2,2.2,,7.6,7.6,,6.5,6.5,,204.0,204.0,,506.468,506.468,,138.779,138.779,,23.233,23.233,,3.361,3.361,,1.344,1.344,,0.435,0.435,,1.603,1.603,,1.603,1.603,,2.916,2.916,,2.916,2.916,,3.915,3.915,,3.915,3.915,
199942,MNUMS 123,1717567200,440,6303,16.434,16.434,16.434,93.0,93.0,93.0,860.946,860.946,860.946,80.647,,80.647,0.487,1.9,1.9,,7.2,7.2,,6.2,6.2,,209.3,209.3,,479.55,479.55,,126.401,126.401,,16.639,16.639,,1.681,1.681,,0.553,0.553,,0.085,0.085,,1.258,1.258,,1.258,1.258,,2.156,2.156,,2.156,2.156,,2.561,2.561,,2.561,2.561,
199942,MNUMS 123,1717617600,424,6306,13.0,13.0,13.0,88.0,88.0,88.0,867.744,867.744,867.744,93.063,,93.063,0.599,3.8,3.8,,14.3,14.3,,10.0,10.0,,143.9,143.9,,950.374,950.374,,255.628,255.628,,32.382,32.382,,1.962,1.962,,0.417,0.417,,0.067,0.067,,4.038,4.038,,4.038,4.038,,5.685,5.685,,5.685,5.685,,6.037,6.037,,6.037,6.037,
199942,MNUMS 123,1717552800,511,6308,14.434,14.434,14.434,94.0,94.0,94.0,861.013,861.013,861.013,72.563,,72.563,0.475,2.7,2.7,,9.0,9.0,,7.3,7.3,,187.4,187.4,,600.709,600.709,,163.353,163.353,,30.489,30.489,,5.396,5.396,,2.133,2.133,,0.557,0.557,,1.867,1.867,,1.867,1.867,,3.722,3.722,,3.722,3.722,,5.25,5.25,,5.25,5.25,
199942,MNUMS 123,1717556400,479,6280,15.5,15.5,15.5,93.966,93.966,93.966,860.986,860.986,860.986,74.784,,74.784,0.489,3.2,3.2,,10.9,10.9,,8.3,8.3,,169.4,169.4,,723.63,723.63,,195.183,195.183,,34.089,34.089,,4.379,4.379,,1.704,1.704,,0.73,0.73,,2.485,2.485,,2.485,2.485,,4.478,4.478,,4.478,4.478,,5.796,5.796,,5.796,5.796,
199942,MNUMS 123,1717574400,498,6303,16.0,16.0,16.0,92.034,92.034,92.034,862.146,862.146,862.146,84.718,,84.718,0.492,1.1,1.1,,3.9,3.9,,3.8,3.8,,265.7,265.7,,259.921,259.921,,69.076,69.076,,10.777,10.777,,1.232,1.232,,0.53,0.53,,0.157,0.157,,0.268,0.268,,0.268,0.268,,0.816,0.816,,0.816,0.816,,1.173,1.173,,1.173,1.173,
199942,MNUMS 123,1717549200,432,6320,13.666,13.666,13.666,94.4,94.4,94.4,861.248,861.248,861.248,76.998,,76.998,0.466,2.3,2.3,,7.8,7.8,,6.6,6.6,,201.0,201.0,,522.529,522.529,,140.462,140.462,,26.182,26.182,,4.235,4.235,,1.684,1.684,,0.471,0.471,,1.345,1.345,,1.345,1.345,,2.918,2.918,,2.918,2.918,,4.199,4.199,,4.199,4.199,
199942,MNUMS 123,1717581600,434,6306,15.2,15.2,15.2,92.0,92.0,92.0,863.642,863.642,863.642,90.103,,90.103,0.518,2.2,2.2,,8.1,8.1,,6.8,6.8,,197.9,197.9,,539.426,539.426,,144.91,144.91,,20.367,20.367,,1.689,1.689,,0.617,0.617,,0.144,0.144,,1.744,1.744,,1.744,1.744,,2.816,2.816,,2.816,2.816,,3.26,3.26,,3.26,3.26,
199942,MNUMS 123,1717578000,486,6331,16.034,16.034,16.034,92.0,92.0,92.0,862.89,862.89,862.89,92.916,,92.916,0.499,1.8,1.8,,6.4,6.4,,5.7,5.7,,221.2,221.2,,423.783,423.783,,113.415,113.415,,17.079,17.079,,1.701,1.701,,0.485,0.485,,0.142,0.142,,1.047,1.047,,1.047,1.047,,2.004,2.004,,2.004,2.004,,2.384,2.384,,2.384,2.384,
199942,MNUMS 123,1717614000,424,6289,13.0,13.0,13.0,88.4,88.4,88.4,867.499,867.499,867.499,91.176,,91.176,0.572,3.7,3.7,,13.8,13.8,,9.8,9.8,,146.7,146.7,,921.84,921.84,,249.746,249.746,,31.649,31.649,,1.914,1.914,,0.556,0.556,,0.043,0.043,,3.905,3.905,,3.905,3.905,,5.525,5.525,,5.525,5.525,,5.939,5.939,,5.939,5.939,
199942,MNUMS 123,1717545600,455,6340,12.834,12.834,12.834,95.433,95.433,95.433,861.062,861.062,861.062,99.617,,99.617,0.454,2.7,2.7,,8.1,8.1,,6.8,6.8,,198.2,198.2,,537.841,537.841,,148.26,148.26,,34.165,34.165,,6.485,6.485,,2.8,2.8,,0.799,0.799,,1.373,1.373,,1.373,1.373,,3.538,3.538,,3.538,3.538,,5.577,5.577,,5.577,5.577,
199942,MNUMS 123,1717603200,500,6300,13.0,13.0,13.0,90.0,90.0,90.0,867.919,867.919,867.919,92.483,,92.483,0.546,2.9,2.9,,10.9,10.9,,8.3,8.3,,169.3,169.3,,724.495,724.495,,193.998,193.998,,25.462,25.462,,1.856,1.856,,0.529,0.529,,0.114,0.114,,2.69,2.69,,2.69,2.69,,4.107,4.107,,4.107,4.107,,4.51,4.51,,4.51,4.51,
199942,MNUMS 123,1717621200,428,6297,13.0,13.0,13.0,87.966,87.966,87.966,868.063,868.063,868.063,90.408,,90.408,0.601,4.8,4.8,,18.1,18.1,,11.6,11.6,,122.8,122.8,,1209.009,1209.009,,324.961,324.961,,42.209,42.209,,3.098,3.098,,0.935,0.935,,0.224,0.224,,5.425,5.425,,5.425,5.425,,7.623,7.623,,7.623,7.623,,8.3,8.3,,8.3,8.3,
199942,MNUMS 123,1717585200,437,6306,15.034,15.034,15.034,91.133,91.133,91.133,864.678,864.678,864.678,88.62,,88.62,0.55,2.4,2.4,,8.4,8.4,,7.0,7.0,,193.9,193.9,,562.104,562.104,,152.547,152.547,,23.608,23.608,,2.146,2.146,,0.786,0.786,,0.201,0.201,,1.869,1.869,,1.869,1.869,,3.162,3.162,,3.162,3.162,,3.715,3.715,,3.715,3.715,
199942,MNUMS 123,1717599600,439,6314,13.133,13.133,13.133,90.0,90.0,90.0,867.474,867.474,867.474,91.702,,91.702,0.534,2.4,2.4,,9.1,9.1,,7.4,7.4,,186.8,186.8,,604.275,604.275,,161.107,161.107,,22.016,22.016,,2.048,2.048,,0.759,0.759,,0.172,0.172,,2.066,2.066,,2.066,2.066,,3.235,3.235,,3.235,3.235,,3.782,3.782,,3.782,3.782,
199942,MNUMS 123,1717596000,467,6303,13.534,13.534,13.534,90.067,90.067,90.067,867.334,867.334,867.334,90.074,,90.074,0.527,2.6,2.6,,9.3,9.3,,7.5,7.5,,184.1,184.1,,621.478,621.478,,167.536,167.536,,24.42,24.42,,2.23,2.23,,0.687,0.687,,0.201,0.201,,2.132,2.132,,2.132,2.132,,3.455,3.455,,3.455,3.455,,4.02,4.02,,4.02,4.02,
199942,MNUMS 123,1717610400,430,6323,13.0,13.0,13.0,89.0,89.0,89.0,867.75,867.75,867.75,91.178,,91.178,0.597,3.6,3.6,,13.4,13.4,,9.6,9.6,,149.7,149.7,,891.906,891.906,,239.392,239.392,,32.492,32.492,,3.243,3.243,,1.08,1.08,,0.3,0.3,,3.614,3.614,,3.614,3.614,,5.363,5.363,,5.363,5.363,,6.181,6.181,,6.181,6.181,
199942,MNUMS 123,1717606800,463,6320,13.0,13.0,13.0,89.4,89.4,89.4,867.891,867.891,867.891,92.189,,92.189,0.585,3.3,3.3,,12.3,12.3,,9.1,9.1,,157.7,157.7,,818.592,818.592,,220.667,220.667,,28.663,28.663,,2.237,2.237,,0.73,0.73,,0.215,0.215,,3.289,3.289,,3.289,3.289,,4.78,4.78,,4.78,4.78,,5.348,5.348,,5.348,5.348,
199942,MNUMS 123,1717563600,537,6340,17.767,17.767,17.767,93.133,93.133,93.133,860.979,860.979,860.979,85.832,,85.832,0.498,2.8,2.8,,10.5,10.5,,8.1,8.1,,172.7,172.7,,698.681,698.681,,185.135,185.135,,26.645,26.645,,3.396,3.396,,1.261,1.261,,0.526,0.526,,2.411,2.411,,2.411,2.411,,3.871,3.871,,3.871,3.871,,4.878,4.878,,4.878,4.878,
199942,MNUMS 123,1717588800,428,6272,14.633,14.633,14.633,91.0,91.0,91.0,865.697,865.697,865.697,85.2,,85.2,0.532,2.0,2.0,,6.8,6.8,,6.0,6.0,,214.1,214.1,,456.304,456.304,,123.429,123.429,,20.775,20.775,,2.414,2.414,,0.873,0.873,,0.18,0.18,,1.319,1.319,,1.319,1.319,,2.47,2.47,,2.47,2.47,,3.091,3.091,,3.091,3.091,
199942,MNUMS 123,1717560000,457,6323,15.767,15.767,15.767,93.666,93.666,93.666,860.394,860.394,860.394,76.808,,76.808,0.469,3.4,3.4,,11.1,11.1,,8.5,8.5,,166.8,166.8,,743.211,743.211,,202.131,202.131,,38.263,38.263,,5.338,5.338,,2.044,2.044,,0.648,0.648,,2.588,2.588,,2.588,2.588,,4.931,4.931,,4.931,4.931,,6.474,6.474,,6.474,6.474,
199942,MNUMS 123,1717509600,442,6297,12.0,12.0,12.0,95.0,95.0,95.0,862.075,862.075,862.075,123.492,,123.492,0.49,1.9,1.9,,6.7,6.7,,5.9,5.9,,216.7,216.7,,444.51,444.51,,118.864,118.864,,18.921,18.921,,2.25,2.25,,0.807,0.807,,0.243,0.243,,0.93,0.93,,0.93,0.93,,2.029,2.029,,2.029,2.029,,2.643,2.643,,2.643,2.643,
199942,MNUMS 123,1717534800,458,6334,12.0,12.0,12.0,95.0,95.0,95.0,859.071,859.071,859.071,114.287,,114.287,0.473,2.2,2.2,,7.0,7.0,,6.1,6.1,,211.3,211.3,,469.798,469.798,,127.35,127.35,,26.635,26.635,,5.104,5.104,,2.18,2.18,,0.688,0.688,,0.994,0.994,,0.994,0.994,,2.641,2.641,,2.641,2.641,,4.292,4.292,,4.292,4.292,
199942,MNUMS 123,1717516800,442,6300,12.0,12.0,12.0,95.0,95.0,95.0,861.386,861.386,861.386,116.585,,116.585,0.454,2.5,2.5,,9.0,9.0,,7.3,7.3,,188.0,188.0,,597.03,597.03,,159.924,159.924,,24.336,24.336,,2.487,2.487,,1.043,1.043,,0.343,0.343,,1.707,1.707,,1.707,1.707,,3.033,3.033,,3.033,3.033,,3.798,3.798,,3.798,3.798,
199942,MNUMS 123,1717495200,469,6306,10.834,10.834,10.834,95.0,95.0,95.0,861.316,861.316,861.316,116.46,,116.46,0.452,1.2,1.2,,4.2,4.2,,4.1,4.1,,259.8,259.8,,278.527,278.527,,73.356,73.356,,11.447,11.447,,1.445,1.445,,0.515,0.515,,0.158,0.158,,0.314,0.314,,0.314,0.314,,0.791,0.791,,0.791,0.791,,1.182,1.182,,1.182,1.182,
